Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
65881	2.8549e-002	3.4454e-002	4.9027e-002	2.9946e-006
65882	2.8061e-002	3.3961e-002	4.9081e-002	1.5964e-006
65886	2.8867e-002	3.44e-002	4.9008e-002	3.9613e-006
65887	2.8668e-002	3.4117e-002	4.9028e-002	2.9314e-006
65893	2.9318e-002	3.3985e-002	4.8998e-002	4.6867e-006
65898	2.8157e-002	3.359e-002	4.909e-002	1.4509e-006
65899	2.8455e-002	3.3846e-002	4.9054e-002	2.1387e-006
65900	2.8796e-002	3.3784e-002	4.9034e-002	2.7323e-006
65903	2.9139e-002	3.372e-002	4.9018e-002	3.4002e-006
65904	2.9438e-002	3.365e-002	4.9008e-002	3.9534e-006
65905	2.8922e-002	3.3458e-002	4.9043e-002	2.4285e-006
65911	2.7853e-002	3.3327e-002	4.9132e-002	9.5317e-007
65912	2.8267e-002	3.3233e-002	4.9102e-002	1.2819e-006
65917	2.867e-002	3.3178e-002	4.9076e-002	1.6733e-006
65918	2.9043e-002	3.3131e-002	4.9057e-002	2.0644e-006
65919	2.8422e-002	3.289e-002	4.9115e-002	1.1328e-006
65924	2.824e-002	3.2578e-002	4.9155e-002	7.6646e-007
65925	2.8589e-002	3.258e-002	4.9128e-002	9.9036e-007
65930	2.7696e-002	3.412e-002	4.9109e-002	1.197e-006
65931	2.7981e-002	3.4318e-002	4.9076e-002	1.684e-006
65936	2.8429e-002	3.4788e-002	4.903e-002	2.8801e-006
65937	2.8253e-002	3.4491e-002	4.9048e-002	2.288e-006
65938	2.7908e-002	3.466e-002	4.9075e-002	1.6997e-006
65942	2.9054e-002	3.4695e-002	4.8991e-002	5.2752e-006
65943	2.9188e-002	3.4333e-002	4.8992e-002	5.1972e-006
65944	2.9498e-002	3.4258e-002	4.8981e-002	6.6147e-006
65949	2.8924e-002	3.2532e-002	4.9111e-002	1.17e-006
65950	2.8717e-002	3.227e-002	4.9149e-002	8.1217e-007
65954	2.9727e-002	3.3581e-002	4.9002e-002	4.407e-006
65955	2.9546e-002	3.3332e-002	4.9022e-002	3.2229e-006
65959	2.908e-002	3.1837e-002	4.9175e-002	6.3803e-007
65964	2.7564e-002	3.2698e-002	4.9208e-002	4.5555e-007
65973	2.7309e-002	3.4754e-002	4.9136e-002	9.2457e-007
65977	2.8572e-002	3.5092e-002	4.9018e-002	3.4029e-006
65978	2.8299e-002	3.5116e-002	4.9038e-002	2.6008e-006
65987	2.9503e-002	3.1362e-002	4.9215e-002	4.3211e-007
65992	2.9356e-002	3.307e-002	4.9046e-002	2.3416e-006
65993	2.9146e-002	3.2802e-002	4.9076e-002	1.6722e-006
65994	2.9255e-002	3.247e-002	4.91e-002	1.3131e-006
65995	2.9672e-002	3.3023e-002	4.9038e-002	2.5925e-006
66003	3.3549e-002	3.2698e-002	4.921e-002	4.8482e-007
66007	3.3312e-002	3.2004e-002	4.9254e-002	3.0539e-007
66011	3.3299e-002	3.2874e-002	4.917e-002	7.1439e-007
66012	3.3252e-002	3.2552e-002	4.9193e-002	5.7226e-007
66016	3.3126e-002	3.2249e-002	4.921e-002	4.8115e-007
66017	3.3021e-002	3.1957e-002	4.9232e-002	3.8485e-007
66018	3.2978e-002	3.2499e-002	4.9173e-002	6.9083e-007
66025	3.142e-002	3.1758e-002	4.9159e-002	7.6019e-007
66030	2.9344e-002	3.2116e-002	4.9131e-002	9.6831e-007
66031	2.9419e-002	3.1726e-002	4.9172e-002	6.5597e-007
66032	2.9779e-002	3.1697e-002	4.9163e-002	7.1492e-007
66033	2.9593e-002	3.241e-002	4.9092e-002	1.4249e-006
66038	3.0143e-002	3.1666e-002	4.916e-002	7.4511e-007
66039	3.0725e-002	3.1907e-002	4.9129e-002	1.0065e-006
66040	3.0045e-002	3.2022e-002	4.912e-002	1.0863e-006
66045	3.0008e-002	3.2997e-002	4.9032e-002	2.8274e-006
66046	2.9833e-002	3.2729e-002	4.9057e-002	2.0875e-006
66047	2.9956e-002	3.2403e-002	4.9083e-002	1.5729e-006
66048	3.0294e-002	3.2324e-002	4.9086e-002	1.5374e-006
66053	3.0952e-002	3.2165e-002	4.9104e-002	1.2972e-006
66054	3.0629e-002	3.224e-002	4.9093e-002	1.4329e-006
66055	3.0537e-002	3.2576e-002	4.9061e-002	2.0103e-006
66060	3.2516e-002	3.2239e-002	4.9162e-002	7.5902e-007
66061	3.1984e-002	3.1977e-002	4.9157e-002	7.8282e-007
66065	3.1629e-002	3.2033e-002	4.9135e-002	9.5965e-007
66066	3.1282e-002	3.2097e-002	4.9117e-002	1.136e-006
66067	3.1174e-002	3.2423e-002	4.9082e-002	1.6201e-006
66068	3.1829e-002	3.2312e-002	4.9115e-002	1.1758e-006
66072	3.0457e-002	3.2895e-002	4.9035e-002	2.7525e-006
66073	3.079e-002	3.2779e-002	4.9045e-002	2.4376e-006
66077	3.1089e-002	3.2736e-002	4.9053e-002	2.2409e-006
66078	3.1391e-002	3.2685e-002	4.9064e-002	1.9729e-006
66079	3.0987e-002	3.3038e-002	4.9027e-002	3.064e-006
66084	2.9981e-002	3.3733e-002	4.8988e-002	5.7465e-006
66085	3.0022e-002	3.3384e-002	4.9006e-002	4.1301e-006
66086	3.0256e-002	3.3149e-002	4.9017e-002	3.4621e-006
66087	3.0546e-002	3.327e-002	4.9008e-002	4.0214e-006
66092	3.0854e-002	3.3339e-002	4.9005e-002	4.237e-006
66093	3.115e-002	3.3306e-002	4.9012e-002	3.8303e-006
66094	3.0689e-002	3.359e-002	4.899e-002	5.6301e-006
66098	3.2861e-002	3.2746e-002	4.9141e-002	9.3267e-007
66099	3.2698e-002	3.2498e-002	4.915e-002	8.5327e-007
66100	3.237e-002	3.254e-002	4.9123e-002	1.098e-006
66105	3.2032e-002	3.2587e-002	4.9099e-002	1.3834e-006
66106	3.1704e-002	3.2635e-002	4.908e-002	1.6817e-006
66107	3.1597e-002	3.2951e-002	4.905e-002	2.343e-006
66108	3.2232e-002	3.2853e-002	4.9088e-002	1.5571e-006
66114	3.4168e-002	3.5356e-002	4.9183e-002	6.6335e-007
66118	3.1477e-002	3.3261e-002	4.9024e-002	3.2568e-006
66119	3.1335e-002	3.3569e-002	4.9001e-002	4.604e-006
66120	3.1795e-002	3.3214e-002	4.9039e-002	2.6811e-006
66126	3.3518e-002	3.345e-002	4.9153e-002	8.4929e-007
66131	3.3629e-002	3.4066e-002	4.9136e-002	1.0126e-006
66135	3.409e-002	3.5039e-002	4.9172e-002	7.3539e-007
66136	3.3873e-002	3.5293e-002	4.9146e-002	9.4026e-007
66137	3.3779e-002	3.4631e-002	4.9138e-002	1.0053e-006
66143	3.3274e-002	3.3204e-002	4.9144e-002	9.2177e-007
66144	3.3053e-002	3.2978e-002	4.914e-002	9.5544e-007
66145	3.2777e-002	3.3024e-002	4.9113e-002	1.2302e-006
66146	3.3191e-002	3.3536e-002	4.9116e-002	1.2118e-006
66151	3.2439e-002	3.3105e-002	4.9082e-002	1.6634e-006
66152	3.211e-002	3.3163e-002	4.9058e-002	2.1501e-006
66153	3.2009e-002	3.3479e-002	4.9033e-002	2.9215e-006
66154	3.2656e-002	3.335e-002	4.9082e-002	1.6897e-006
66159	3.3294e-002	3.414e-002	4.9099e-002	1.4532e-006
66160	3.3518e-002	3.4396e-002	4.9114e-002	1.2578e-006
66161	3.3431e-002	3.4719e-002	4.9099e-002	1.4656e-006
66165	3.3089e-002	3.3866e-002	4.909e-002	1.5727e-006
66166	3.2876e-002	3.3602e-002	4.9085e-002	1.6523e-006
66167	3.2557e-002	3.3672e-002	4.9057e-002	2.2304e-006
66168	3.296e-002	3.4192e-002	4.9067e-002	2.025e-006
66173	2.9831e-002	3.4137e-002	4.8975e-002	7.9008e-006
66174	2.9684e-002	3.453e-002	4.8968e-002	9.7176e-006
66175	3.0173e-002	3.3995e-002	4.8973e-002	8.3018e-006
66180	3.1899e-002	3.3797e-002	4.9011e-002	3.9809e-006
66181	3.2235e-002	3.3749e-002	4.9032e-002	3.0061e-006
66182	3.247e-002	3.4001e-002	4.9036e-002	2.8704e-006
66188	3.0525e-002	3.3879e-002	4.8975e-002	7.9248e-006
66189	3.0863e-002	3.3884e-002	4.8977e-002	7.6666e-006
66190	3.038e-002	3.4283e-002	4.8962e-002	1.3596e-005
66195	2.7654e-002	3.4894e-002	4.9098e-002	1.3547e-006
66196	2.7963e-002	3.5024e-002	4.9067e-002	1.865e-006
66197	2.7385e-002	3.5157e-002	4.9126e-002	1.0286e-006
66198	2.8069e-002	3.5349e-002	4.9059e-002	2.0563e-006
66202	2.7132e-002	3.5457e-002	4.9158e-002	7.5834e-007
66203	2.75e-002	3.5522e-002	4.9116e-002	1.1336e-006
66208	2.817e-002	3.5698e-002	4.9056e-002	2.149e-006
66209	2.7839e-002	3.5601e-002	4.9083e-002	1.5857e-006
66210	2.7611e-002	3.5864e-002	4.9112e-002	1.1914e-006
66215	3.3346e-002	3.5024e-002	4.9088e-002	1.6412e-006
66216	3.3048e-002	3.4795e-002	4.9062e-002	2.1652e-006
66221	3.1196e-002	3.3875e-002	4.8983e-002	6.6567e-006
66222	3.1541e-002	3.3833e-002	4.8995e-002	5.2356e-006
66223	3.1763e-002	3.4104e-002	4.8993e-002	5.5122e-006
66224	3.1068e-002	3.4169e-002	4.8969e-002	9.9479e-006
66228	3.2806e-002	3.4496e-002	4.9046e-002	2.5741e-006
66229	3.2632e-002	3.423e-002	4.904e-002	2.7646e-006
66230	3.2308e-002	3.4286e-002	4.9016e-002	3.791e-006
66231	3.2712e-002	3.4811e-002	4.9034e-002	3.0131e-006
66235	3.1957e-002	3.4359e-002	4.8994e-002	5.4179e-006
66236	3.1615e-002	3.4411e-002	4.8978e-002	7.8089e-006
66237	3.2128e-002	3.4585e-002	4.8998e-002	5.0618e-006
66241	3.1726e-002	3.5002e-002	4.8974e-002	8.8053e-006
66246	2.9583e-002	3.4869e-002	4.8967e-002	1.0216e-005
66247	2.991e-002	3.4759e-002	4.8959e-002	1.5519e-005
66253	3.0942e-002	3.4476e-002	4.8959e-002	1.6865e-005
66254	3.1284e-002	3.4455e-002	4.8966e-002	1.1513e-005
66255	3.1479e-002	3.4726e-002	4.8967e-002	1.1074e-005
66256	3.1411e-002	3.5064e-002	4.8963e-002	1.4025e-005
66260	3.0245e-002	3.4647e-002	4.8955e-002	2.2536e-005
66261	3.0592e-002	3.4556e-002	4.8955e-002	2.5697e-005
66262	3.0141e-002	3.4983e-002	4.8953e-002	2.8903e-005
66263	3.0808e-002	3.4833e-002	4.8952e-002	4.1651e-005
66272	3.3673e-002	3.559e-002	4.9127e-002	1.1321e-006
66273	3.3563e-002	3.5302e-002	4.9111e-002	1.3111e-006
66274	3.3176e-002	3.5362e-002	4.9073e-002	1.9317e-006
66278	3.4182e-002	3.6273e-002	4.9208e-002	5.2064e-007
66279	3.3909e-002	3.5848e-002	4.916e-002	8.3084e-007
66280	3.3592e-002	3.5897e-002	4.9125e-002	1.1563e-006
66285	3.2598e-002	3.5126e-002	4.9024e-002	3.4522e-006
66286	3.2375e-002	3.4826e-002	4.901e-002	4.2087e-006
66287	3.2043e-002	3.4918e-002	4.899e-002	6.0344e-006
66288	3.1944e-002	3.5249e-002	4.8985e-002	6.8035e-006
66291	3.3478e-002	3.7405e-002	4.9196e-002	5.9036e-007
66294	3.3039e-002	3.7556e-002	4.9167e-002	7.8425e-007
66299	3.2832e-002	3.8027e-002	4.9195e-002	5.9981e-007
66304	3.2799e-002	3.5419e-002	4.9041e-002	2.7753e-006
66305	3.3026e-002	3.5688e-002	4.9065e-002	2.1286e-006
66306	3.2464e-002	3.5451e-002	4.9017e-002	3.8388e-006
66310	3.3637e-002	3.7123e-002	4.9192e-002	6.1704e-007
66311	3.3676e-002	3.6494e-002	4.9158e-002	8.53e-007
66312	3.3353e-002	3.7146e-002	4.9164e-002	8.0935e-007
66318	3.3248e-002	3.595e-002	4.9092e-002	1.607e-006
66319	3.3487e-002	3.6207e-002	4.9124e-002	1.1675e-006
66320	3.2899e-002	3.602e-002	4.9063e-002	2.1831e-006
66321	3.3324e-002	3.6561e-002	4.9124e-002	1.1742e-006
66324	3.1269e-002	3.5363e-002	4.896e-002	1.5913e-005
66325	3.105e-002	3.5091e-002	4.8954e-002	3.0105e-005
66326	3.0706e-002	3.5128e-002	4.895e-002	1.0608e-004
66331	3.1806e-002	3.5566e-002	4.8982e-002	7.345e-006
66332	3.2133e-002	3.5474e-002	4.8997e-002	5.3414e-006
66333	3.2337e-002	3.5775e-002	4.9015e-002	3.9938e-006
66336	3.2605e-002	3.789e-002	4.9163e-002	8.1126e-007
66337	3.2565e-002	3.819e-002	4.9192e-002	6.1665e-007
66343	3.3083e-002	3.7235e-002	4.9145e-002	9.6862e-007
66344	3.2843e-002	3.7394e-002	4.9137e-002	1.0441e-006
66345	3.3179e-002	3.6904e-002	4.913e-002	1.1104e-006
66346	3.2982e-002	3.6641e-002	4.9097e-002	1.5331e-006
66350	3.2637e-002	3.7592e-002	4.9138e-002	1.0352e-006
66351	3.2388e-002	3.7726e-002	4.9132e-002	1.0852e-006
66352	3.2629e-002	3.7246e-002	4.9108e-002	1.3684e-006
66357	3.2563e-002	3.6073e-002	4.9038e-002	2.8955e-006
66358	3.2783e-002	3.6361e-002	4.9066e-002	2.0987e-006
66359	3.2229e-002	3.6104e-002	4.9018e-002	3.8167e-006
66360	3.2651e-002	3.6721e-002	4.9075e-002	1.9186e-006
66367	3.203e-002	3.8122e-002	4.9151e-002	9.0543e-007
66372	3.1481e-002	3.5659e-002	4.8971e-002	9.9588e-006
66373	3.1132e-002	3.566e-002	4.8961e-002	1.4712e-005
66374	3.168e-002	3.5893e-002	4.8984e-002	6.9861e-006
66379	3.2479e-002	3.6997e-002	4.908e-002	1.8193e-006
66380	3.2291e-002	3.7254e-002	4.9086e-002	1.7027e-006
66381	3.2314e-002	3.6729e-002	4.9052e-002	2.4553e-006
66385	3.1895e-002	3.6157e-002	4.9002e-002	4.8964e-006
66386	3.2131e-002	3.6438e-002	4.9026e-002	3.3982e-006
66387	3.1544e-002	3.6207e-002	4.8989e-002	6.1705e-006
66388	3.1976e-002	3.6751e-002	4.9034e-002	3.038e-006
66393	3.213e-002	3.7822e-002	4.9126e-002	1.1516e-006
66394	3.2175e-002	3.754e-002	4.9103e-002	1.4427e-006
66395	3.1801e-002	3.7909e-002	4.9118e-002	1.2398e-006
66396	3.2014e-002	3.7309e-002	4.9075e-002	1.9134e-006
66400	3.0047e-002	3.5297e-002	4.8955e-002	2.1666e-005
66401	3.0358e-002	3.5211e-002	4.895e-002	5.7633e-005
66402	3.0584e-002	3.5443e-002	4.8952e-002	4.4891e-005
66409	2.8911e-002	3.5074e-002	4.8997e-002	4.8009e-006
66410	2.9256e-002	3.4984e-002	4.8979e-002	6.9706e-006
66411	2.8737e-002	3.5448e-002	4.9009e-002	3.8993e-006
66412	2.9495e-002	3.5223e-002	4.8969e-002	9.2518e-006
66416	3.1223e-002	3.6254e-002	4.8982e-002	7.2554e-006
66417	3.1434e-002	3.6528e-002	4.9e-002	5.0107e-006
66422	3.0799e-002	3.5666e-002	4.8957e-002	2.0605e-005
66423	3.1004e-002	3.5964e-002	4.8967e-002	1.1297e-005
66424	3.0461e-002	3.5744e-002	4.8957e-002	1.7966e-005
66425	3.0888e-002	3.6289e-002	4.8977e-002	7.9994e-006
66431	3.1836e-002	3.7054e-002	4.9047e-002	2.5939e-006
66432	3.1645e-002	3.6795e-002	4.9022e-002	3.5594e-006
66433	3.171e-002	3.7354e-002	4.9064e-002	2.137e-006
66434	3.1308e-002	3.6848e-002	4.9014e-002	3.9642e-006
66439	3.0913e-002	3.8621e-002	4.9172e-002	7.2874e-007
66440	3.1369e-002	3.8256e-002	4.9139e-002	1.0111e-006
66444	3.1481e-002	3.7947e-002	4.9109e-002	1.3433e-006
66445	3.1595e-002	3.765e-002	4.9085e-002	1.7148e-006
66446	3.1384e-002	3.74e-002	4.9056e-002	2.3237e-006
66447	3.1151e-002	3.7992e-002	4.9105e-002	1.3973e-006
66450	2.9732e-002	3.5396e-002	4.8963e-002	1.2003e-005
66451	2.9949e-002	3.5591e-002	4.896e-002	1.425e-005
66452	2.9459e-002	3.5567e-002	4.8974e-002	7.9586e-006
66457	3.0577e-002	3.8666e-002	4.9176e-002	7.0209e-007
66458	3.0697e-002	3.8349e-002	4.9138e-002	1.0124e-006
66466	3.0151e-002	3.5821e-002	4.8962e-002	1.3227e-005
66467	3.0339e-002	3.6047e-002	4.8966e-002	1.0775e-005
66468	2.9836e-002	3.5865e-002	4.8969e-002	9.8012e-006
66472	3.0979e-002	3.6911e-002	4.9011e-002	4.1176e-006
66473	3.1163e-002	3.7164e-002	4.9032e-002	3.0889e-006
66474	3.1052e-002	3.7444e-002	4.9052e-002	2.4272e-006
66480	3.0805e-002	3.6638e-002	4.8993e-002	5.5892e-006
66481	3.0547e-002	3.6308e-002	4.8976e-002	8.1572e-006
66482	3.0249e-002	3.6383e-002	4.8981e-002	7.1102e-006
66483	3.065e-002	3.694e-002	4.901e-002	4.1628e-006
66489	3.0813e-002	3.8034e-002	4.9104e-002	1.4026e-006
66490	3.0932e-002	3.7735e-002	4.9076e-002	1.869e-006
66491	3.0482e-002	3.8078e-002	4.9107e-002	1.35e-006
66492	3.0718e-002	3.7484e-002	4.9051e-002	2.4347e-006
66497	2.9939e-002	3.6479e-002	4.899e-002	5.7278e-006
66498	3.0147e-002	3.674e-002	4.9e-002	4.7844e-006
66502	2.9206e-002	3.5847e-002	4.8991e-002	5.404e-006
66503	2.9529e-002	3.587e-002	4.8978e-002	7.1926e-006
66504	2.968e-002	3.6139e-002	4.8982e-002	6.7158e-006
66505	2.9583e-002	3.6488e-002	4.9e-002	4.7027e-006
66509	3.0028e-002	3.8431e-002	4.9151e-002	8.7712e-007
66510	2.967e-002	3.8775e-002	4.9203e-002	5.2568e-007
66514	3.0498e-002	3.7246e-002	4.9032e-002	3.0721e-006
66515	3.0325e-002	3.6978e-002	4.9013e-002	3.9265e-006
66516	3.0392e-002	3.7512e-002	4.9053e-002	2.3586e-006
66517	3.0014e-002	3.7046e-002	4.9022e-002	3.4418e-006
66520	3.0154e-002	3.8123e-002	4.9115e-002	1.2496e-006
66521	3.0272e-002	3.7812e-002	4.9082e-002	1.7394e-006
66522	2.9825e-002	3.8169e-002	4.9126e-002	1.113e-006
66523	3.0071e-002	3.7564e-002	4.9062e-002	2.1421e-006
66527	2.8015e-002	3.6257e-002	4.9087e-002	1.5546e-006
66531	2.8518e-002	3.583e-002	4.9032e-002	2.8771e-006
66532	2.8264e-002	3.6051e-002	4.9058e-002	2.1151e-006
66533	2.8871e-002	3.5835e-002	4.9009e-002	3.9837e-006
66534	2.8967e-002	3.6197e-002	4.9015e-002	3.6554e-006
66535	2.8291e-002	3.6401e-002	4.907e-002	1.8702e-006
66538	2.9684e-002	3.7092e-002	4.9033e-002	2.9443e-006
66539	2.9873e-002	3.7322e-002	4.9045e-002	2.5566e-006
66540	2.9741e-002	3.7602e-002	4.9072e-002	1.8955e-006
66544	2.949e-002	3.6831e-002	4.9023e-002	3.3643e-006
66545	2.9226e-002	3.6509e-002	4.9016e-002	3.6678e-006
66546	2.8877e-002	3.6546e-002	4.9036e-002	2.7793e-006
66547	2.9339e-002	3.7104e-002	4.9047e-002	2.4837e-006
66552	2.9499e-002	3.8225e-002	4.9143e-002	9.458e-007
66553	2.9618e-002	3.7892e-002	4.9103e-002	1.3821e-006
66554	2.9408e-002	3.7639e-002	4.9087e-002	1.6185e-006
66559	2.9203e-002	3.7387e-002	4.9074e-002	1.8311e-006
66560	2.9002e-002	3.7127e-002	4.9065e-002	2.0172e-006
66561	2.9073e-002	3.7676e-002	4.9106e-002	1.3323e-006
66566	2.8965e-002	3.8004e-002	4.9144e-002	9.2604e-007
66567	2.8752e-002	3.7734e-002	4.913e-002	1.0508e-006
66571	2.8258e-002	3.6741e-002	4.909e-002	1.5196e-006
66572	2.8535e-002	3.6602e-002	4.9061e-002	2.0641e-006
66573	2.8799e-002	3.6896e-002	4.9061e-002	2.0898e-006
66574	2.8666e-002	3.7185e-002	4.9089e-002	1.551e-006
66577	2.7398e-002	3.6137e-002	4.9144e-002	8.773e-007
66578	2.7714e-002	3.6177e-002	4.9112e-002	1.2009e-006
66579	2.7781e-002	3.648e-002	4.9119e-002	1.1311e-006
66583	2.8539e-002	3.7479e-002	4.9121e-002	1.1317e-006
66584	2.8427e-002	3.7784e-002	4.9157e-002	8.0425e-007
66585	2.8336e-002	3.7236e-002	4.9117e-002	1.1724e-006
66589	2.7948e-002	3.6752e-002	4.9117e-002	1.1524e-006
66590	2.8135e-002	3.6999e-002	4.9116e-002	1.1709e-006
66591	2.7654e-002	3.6738e-002	4.9145e-002	8.7653e-007
66592	2.8011e-002	3.7282e-002	4.9148e-002	8.6506e-007
66597	2.853e-002	3.8294e-002	4.9203e-002	5.1497e-007
66603	2.6832e-002	3.5458e-002	4.9196e-002	5.2031e-007
66604	2.6991e-002	3.5803e-002	4.9182e-002	6.0106e-007
66611	2.7336e-002	3.6722e-002	4.9179e-002	6.306e-007
66612	2.7496e-002	3.7021e-002	4.918e-002	6.2719e-007
66616	2.6558e-002	3.5265e-002	4.9231e-002	3.5701e-007
66617	2.644e-002	3.564e-002	4.9253e-002	2.7761e-007
66622	2.9398e-002	3.8902e-002	4.923e-002	3.9523e-007
66623	2.9419e-002	3.8563e-002	4.9185e-002	6.2607e-007
66624	2.9184e-002	3.8286e-002	4.9163e-002	7.7426e-007
66625	2.8849e-002	3.8315e-002	4.9184e-002	6.2434e-007
66626	2.8696e-002	3.8596e-002	4.9227e-002	3.9909e-007
66631	3.3573e-002	3.7703e-002	4.9233e-002	4.0831e-007
66632	3.3293e-002	3.7641e-002	4.9198e-002	5.8027e-007
66633	3.3073e-002	3.7844e-002	4.9197e-002	5.8849e-007
66634	3.309e-002	3.817e-002	4.9232e-002	4.0966e-007
66638	3.4267e-002	3.6554e-002	4.9233e-002	4.0564e-007
66639	3.3932e-002	3.7115e-002	4.9225e-002	4.4102e-007
66640	3.3972e-002	3.6507e-002	4.9193e-002	6.078e-007
66641	3.3803e-002	3.6815e-002	4.919e-002	6.2676e-007
66645	2.8447e-002	3.2077e-002	4.9188e-002	5.5845e-007
66646	2.8756e-002	3.1947e-002	4.9181e-002	5.9925e-007
66647	2.8795e-002	3.1575e-002	4.9222e-002	3.9641e-007
66652	2.6645e-002	3.4881e-002	4.9219e-002	4.0599e-007
66653	2.6265e-002	3.5068e-002	4.9274e-002	2.1303e-007
66657	2.7343e-002	3.3896e-002	4.9156e-002	7.6161e-007
66658	2.7267e-002	3.4299e-002	4.915e-002	8.0461e-007
66659	2.6947e-002	3.458e-002	4.9183e-002	5.877e-007
66660	2.6606e-002	3.437e-002	4.9233e-002	3.477e-007
66665	2.7911e-002	3.2496e-002	4.9191e-002	5.3903e-007
66666	2.8176e-002	3.2258e-002	4.919e-002	5.4282e-007
66667	2.7555e-002	3.233e-002	4.9242e-002	3.1535e-007
66668	2.8176e-002	3.1927e-002	4.9226e-002	3.7957e-007
66673	3.158e-002	3.1406e-002	4.9209e-002	4.7231e-007
66674	3.1194e-002	3.1492e-002	4.9186e-002	5.8675e-007
66679	2.744e-002	3.3481e-002	4.9166e-002	6.9175e-007
66680	2.7538e-002	3.3048e-002	4.9183e-002	5.8378e-007
66681	2.7182e-002	3.2882e-002	4.9236e-002	3.3857e-007
66682	2.701e-002	3.366e-002	4.9207e-002	4.6114e-007
66687	3.0231e-002	3.1296e-002	4.9206e-002	4.763e-007
66688	3.0837e-002	3.1554e-002	4.9172e-002	6.6743e-007
66689	3.0491e-002	3.1619e-002	4.9163e-002	7.28e-007
66690	3.0967e-002	3.1214e-002	4.9218e-002	4.2364e-007
66696	3.2866e-002	3.1674e-002	4.9251e-002	3.099e-007
66697	3.2681e-002	3.195e-002	4.9205e-002	5.0288e-007
66698	3.2156e-002	3.1653e-002	4.9204e-002	4.9839e-007
66699	3.2333e-002	3.1955e-002	4.918e-002	6.3566e-007
66704	3.3864e-002	3.3368e-002	4.9197e-002	5.6197e-007
66705	3.3759e-002	3.3732e-002	4.9165e-002	7.6864e-007
66706	3.3954e-002	3.4031e-002	4.9175e-002	7.037e-007
66710	3.4399e-002	3.4807e-002	4.9214e-002	4.8868e-007
66711	3.4036e-002	3.4366e-002	4.9174e-002	7.1143e-007
66712	3.4069e-002	3.4711e-002	4.9172e-002	7.3314e-007
66713	3.4279e-002	3.4089e-002	4.9214e-002	4.8297e-007
66718	3.4453e-002	3.5478e-002	4.9223e-002	4.4946e-007
66719	3.4431e-002	3.6115e-002	4.9235e-002	3.9343e-007
66720	3.4188e-002	3.5664e-002	4.919e-002	6.2067e-007
66721	3.4168e-002	3.598e-002	4.9196e-002	5.8854e-007
66726	3.0458e-002	3.8981e-002	4.9218e-002	4.6007e-007
66727	3.0249e-002	3.8703e-002	4.9182e-002	6.5638e-007
66728	2.9862e-002	3.9033e-002	4.9233e-002	3.8612e-007
66729	2.9925e-002	3.8744e-002	4.9192e-002	5.8827e-007
66734	3.1146e-002	3.8904e-002	4.9213e-002	4.8706e-007
66735	3.1602e-002	3.851e-002	4.9176e-002	7.095e-007
66736	3.1259e-002	3.8572e-002	4.9173e-002	7.2798e-007
66741	3.252e-002	3.8512e-002	4.9226e-002	4.3578e-007
66742	3.2268e-002	3.8323e-002	4.9187e-002	6.4329e-007
66743	3.1947e-002	3.8432e-002	4.9182e-002	6.7389e-007
66744	3.1857e-002	3.8751e-002	4.9217e-002	4.7303e-007
66748	2.8314e-002	3.8074e-002	4.9195e-002	5.5489e-007
66749	2.8096e-002	3.7827e-002	4.9188e-002	5.9037e-007
66750	2.8221e-002	3.8363e-002	4.9235e-002	3.6505e-007
66754	2.7875e-002	3.7562e-002	4.9184e-002	6.1184e-007
66755	2.7671e-002	3.7312e-002	4.9183e-002	6.1161e-007
66756	2.7333e-002	3.7317e-002	4.922e-002	4.1711e-007
66757	2.776e-002	3.7868e-002	4.9223e-002	4.0748e-007
66761	2.7082e-002	3.6107e-002	4.918e-002	6.1601e-007
66762	2.7196e-002	3.6415e-002	4.9179e-002	6.2513e-007
66763	2.6773e-002	3.6095e-002	4.9219e-002	4.1094e-007
66764	2.7011e-002	3.67e-002	4.9216e-002	4.2764e-007
66770	2.6419e-002	3.6023e-002	4.9266e-002	2.3618e-007
66771	2.6161e-002	3.5831e-002	4.93e-002	1.4465e-007
66772	2.653e-002	3.634e-002	4.9262e-002	2.4842e-007
66777	2.6816e-002	3.7e-002	4.926e-002	2.5872e-007
66778	2.6665e-002	3.6675e-002	4.926e-002	2.5612e-007
66779	2.6322e-002	3.6619e-002	4.9307e-002	1.2835e-007
66782	2.9766e-002	3.9319e-002	4.9277e-002	2.26e-007
66783	3.0021e-002	3.9288e-002	4.9266e-002	2.6083e-007
66787	3.0656e-002	3.9267e-002	4.9259e-002	2.9178e-007
66788	3.034e-002	3.9294e-002	4.9263e-002	2.7393e-007
66789	3.0195e-002	3.9577e-002	4.9308e-002	1.4099e-007
66793	3.4582e-002	3.6579e-002	4.9277e-002	2.4217e-007
66794	3.4409e-002	3.6837e-002	4.9268e-002	2.7247e-007
66797	3.4065e-002	3.7431e-002	4.9266e-002	2.7933e-007
66798	3.4238e-002	3.7108e-002	4.9263e-002	2.8888e-007
66799	3.4559e-002	3.7138e-002	4.9309e-002	1.5379e-007
66803	3.467e-002	3.6279e-002	4.9276e-002	2.4716e-007
66804	3.4704e-002	3.5997e-002	4.927e-002	2.6434e-007
66805	3.4853e-002	3.6558e-002	4.9317e-002	1.3694e-007
66809	3.4738e-002	3.53e-002	4.9262e-002	2.9411e-007
